scientist,scientistLabel,birthDate,image,article
"http://www.wikidata.org/entity/Q27072","Michael Röckner","1956-02-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20R%C3%B6ckner.jpg",""
"http://www.wikidata.org/entity/Q27122","Luboš Kohoutek","1935-01-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lubos%20Kohoutek%201974.jpg","https://no.wikipedia.org/wiki/Lubo%C5%A1_Kohoutek"
"http://www.wikidata.org/entity/Q27507","Frank Malina","1912-10-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Malina.jpg",""
"http://www.wikidata.org/entity/Q36488","Guglielmo Marconi","1874-04-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Guglielmo%20Marconi.jpg","https://no.wikipedia.org/wiki/Guglielmo_Marconi"
"http://www.wikidata.org/entity/Q37388","Francis Bacon","1561-02-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Somer%20Francis%20Bacon.jpg","https://no.wikipedia.org/wiki/Francis_Bacon"
"http://www.wikidata.org/entity/Q41239","Konstantin Tsiolkovsky","1857-09-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%20%D0%A6%D0%B8%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg","https://no.wikipedia.org/wiki/Konstantin_Tsiolkovskij"
"http://www.wikidata.org/entity/Q45088","Pavlo Khazan","1974-11-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pavlo%20Khazan.jpg",""
"http://www.wikidata.org/entity/Q45113","Moses Schönfinkel","1888-09-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A4%D0%BE%D1%82%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%20%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D1%8F%20%D0%A8%D0%B5%D0%B9%D0%BD%D1%84%D0%B8%D0%BD%D0%BA%D0%B5%D0%BB%D1%8F.png",""
"http://www.wikidata.org/entity/Q45124","Hamza Hakimzade Niyazi","1889-03-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hamza%20Niyazi.jpg",""
"http://www.wikidata.org/entity/Q45305","Barys Kit","1910-04-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%91%D0%B0%D1%80%D1%8B%D1%81%20%D0%9A%D1%96%D1%82%20105.jpg",""
"http://www.wikidata.org/entity/Q46471","Vladimir Peshekhonov","1934-06-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q47210","Arthur Morin","1795-10-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Morin.png",""
"http://www.wikidata.org/entity/Q47480","Paul Dirac","1902-08-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Dirac%2C%201933.jpg","https://no.wikipedia.org/wiki/Paul_Dirac"
"http://www.wikidata.org/entity/Q48301","Martin Heidegger","1889-09-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Heidegger%202%20%281960%29.jpg","https://no.wikipedia.org/wiki/Martin_Heidegger"
"http://www.wikidata.org/entity/Q49618","James Rhyne Killian","1904-07-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/James%20Rhyne%20Killian%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q55175","Sheila Widnall","1938-07-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Wfm%20Widnall%20se1.jpg",""
"http://www.wikidata.org/entity/Q55220","Donna Nelson","1954-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Donna%20Nelson.jpg",""
"http://www.wikidata.org/entity/Q56181","Rebecca W. Keller","1901-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q57100","Maria Goeppert Mayer","1906-06-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Goeppert-Mayer.jpg","https://no.wikipedia.org/wiki/Maria_Goeppert-Mayer"
"http://www.wikidata.org/entity/Q57189","Hans Geiger","1882-09-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20geiger.jpg","https://no.wikipedia.org/wiki/Hans_Geiger"
"http://www.wikidata.org/entity/Q57300","Bamir Topi","1957-04-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bamir%20Topi%202.jpg","https://no.wikipedia.org/wiki/Bamir_Topi"
"http://www.wikidata.org/entity/Q57501","Christian Thomasius","1655-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Thomasius.jpg","https://no.wikipedia.org/wiki/Christian_Thomasius"
"http://www.wikidata.org/entity/Q58720","Mikhail Lomonosov","1711-11-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/M.V.%20Lomonosov%20by%20L.Miropolskiy%20after%20G.C.Prenner%20%281787%2C%20RAN%29.jpg","https://no.wikipedia.org/wiki/Mikhail_Lomonosov"
"http://www.wikidata.org/entity/Q58978","Max Born","1882-12-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Born.jpg","https://no.wikipedia.org/wiki/Max_Born"
"http://www.wikidata.org/entity/Q60024","Hermann von Helmholtz","1821-08-31T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20von%20Helmholtz.jpg","https://no.wikipedia.org/wiki/Hermann_von_Helmholtz"
"http://www.wikidata.org/entity/Q60095","Otto von Guericke","1602-11-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20von%20Guericke%20portrait.jpg","https://no.wikipedia.org/wiki/Otto_von_Guericke"
"http://www.wikidata.org/entity/Q61038","Hermann Hankel","1839-02-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hankel.jpeg",""
"http://www.wikidata.org/entity/Q61047","Gotthold Eisenstein","1823-04-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gotthold%20Eisenstein.jpeg","https://no.wikipedia.org/wiki/Ferdinand_Eisenstein"
"http://www.wikidata.org/entity/Q61497","Kurt Tank","1898-02-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-L18396%2C%20Kurt%20Tank.jpg","https://no.wikipedia.org/wiki/Kurt_Tank"
"http://www.wikidata.org/entity/Q61670","Hans Berger","1873-05-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/HansBerger%20Univ%20Jena.jpeg","https://no.wikipedia.org/wiki/Hans_Berger"
"http://www.wikidata.org/entity/Q61680","Jeremias Benjamin Richter","1762-03-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jeremias%20Benjamin%20Richter.jpeg",""
"http://www.wikidata.org/entity/Q61745","Walter Gerlach","1889-08-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Walther%20Gerlach.JPG","https://no.wikipedia.org/wiki/Walther_Gerlach"
"http://www.wikidata.org/entity/Q61749","Peter Andreas Hansen","1795-12-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/PAHansen.jpg","https://no.wikipedia.org/wiki/Peter_Andreas_Hansen"
"http://www.wikidata.org/entity/Q61824","Friedrich Carl Alwin Pockels","1865-06-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q62086","Fritz Müller","1822-03-31T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20Fritz%20M%C3%BCller%201892.jpg",""
"http://www.wikidata.org/entity/Q62392","Mirsaleh Bikçurin","1819-02-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q62402","Paul Julius Möbius","1853-01-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Julius%20M%C3%B6bius.jpg",""
"http://www.wikidata.org/entity/Q62891","Heike Kamerlingh Onnes","1853-09-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Kamerlingh%20portret.jpg","https://no.wikipedia.org/wiki/Heike_Kamerlingh_Onnes"
"http://www.wikidata.org/entity/Q63397","Gustav Jäger","1832-06-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20J%C3%A4ger%20portrait.jpg",""
"http://www.wikidata.org/entity/Q64447","Christian Mayer","1719-08-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Mayer.jpg","https://no.wikipedia.org/wiki/Christian_Mayer_(astronom)"
"http://www.wikidata.org/entity/Q64963","Wilhelm Griesinger","1817-07-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Griesinger.jpg",""
"http://www.wikidata.org/entity/Q65108","Ernst Nolte","1923-01-11T00:00:00Z","","https://no.wikipedia.org/wiki/Ernst_Nolte"
"http://www.wikidata.org/entity/Q65204","Paul Peter Ewald","1888-01-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4169360","Olga Dubova","1959-09-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Olga%20Dubova.jpg",""
"http://www.wikidata.org/entity/Q4169417","Q4169417","1907-03-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4169623","Q4169623","1900-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4169847","Sergey Dubrovsky","1900-03-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg",""
"http://www.wikidata.org/entity/Q4169845","Q4169845","1892-11-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Kazimar%20Dubrovskiy%201954.jpg",""
"http://www.wikidata.org/entity/Q4169943","IU. P. Dubiagin","1943-03-03T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4169945","T. B. Dubâgo","1899-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4170462","Q4170462","1883-11-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4170474","Viktor Dulov","1929-06-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4170500","Q4170500","1937-07-31T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4170684","Mikhail Dunayev","1945-08-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4171003","Q4171003","1889-02-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4171593","Mikhail Dymarsky","1957-06-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D1%8B%D0%BC%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9%20%D0%9C.%D0%AF..JPG",""
"http://www.wikidata.org/entity/Q4171660","Zalman Dymshits","1921-05-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4171698","Efim Dyskin","1923-01-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4171796","Aleksandr Dyakov","1972-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4171817","Sergei Dyakov","1925-08-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4171872","Pyotr Dyakonov","1855-06-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Dyakonov%20PI.jpg",""
"http://www.wikidata.org/entity/Q4171907","Anatoly Dyachenko","1959-02-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4171925","Q4171925","1937-02-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4172143","Paul Du Brux","1770-08-31T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4172370","Q4172370","1937-11-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4172468","Valentin Dyakin","1930-07-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D1%8F%D0%BA%D0%B8%D0%BD%20%D0%92.%D0%A1..jpg",""
"http://www.wikidata.org/entity/Q4172802","Olga Yevangulova","1933-09-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4172869","N. I. Evgenov","1888-08-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4173369","Andrey Yevseyev","1958-04-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4173373","Vadim Yevseyev","1946-03-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4173486","Nikolay Yevtikhiyev","1922-10-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4173563","Sergey Eger","1914-07-31T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4173649","Aleksandr Yegolin","1896-09-04T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4173733","Vladimir Yegorov","1947-10-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4173751","Ilya Yegorov","1972-09-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4173752","Yevhen Yehorov","1908-01-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4174532","Nikolay Yelayev","1924-12-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4174934","Boris Eliseev","1957-02-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%95%D0%BB%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%2C%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%20%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87.jpg",""
"http://www.wikidata.org/entity/Q4175008","Q4175008","1932-07-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4175110","Andrey Elpatevsky","1931-01-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%95%D0%BB%D0%BF%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D1%84%D0%BE%D1%82%D0%BE.JPG",""
"http://www.wikidata.org/entity/Q4175295","M. S. Elʹchaninov","1956-11-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4175379","Pavlo Yemelianenko","1905-07-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4175387","Aleksandr Yemelyanov","1936-06-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4279885","Siddiqə Rza qızı Məmmədova","1925-03-08T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4279909","Lev Mamikonyants","1915-03-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4279916","Yakov Mamin","1873-11-03T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4280017","Yury Mamontov","1949-05-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4280081","Q4280081","1928-01-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4280119","E. I. Manaev","1916-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4280163","Vâčeslav Avksent'evič Manassein","1841-03-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%20%D0%90%D0%B2%D0%BA%D1%81%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87%20%D0%9C%D0%B0%D0%BD%D0%B0%D1%81%D1%81%D0%B5%D0%B8%D0%BD.jpg",""
"http://www.wikidata.org/entity/Q4280163","Vâčeslav Avksent'evič Manassein","1841-03-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Maneissein%20CIPC0032.jpg",""
"http://www.wikidata.org/entity/Q4280252","Kamil Mangushev","1931-03-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4280667","Tatyana Manturova","1921-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4280735","Aleksandr Manusevich","1913-01-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4280748","Viktor Sergeevič Manuhin","1926-09-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4281087","Vladimir Marantsman","1932-07-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4281104","Vladimir Marakhov","1929-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4281104","Vladimir Marakhov","1929-03-07T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4281195","Anatoly Margelov","1938-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4281222","Q4281222","1961-01-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9%20%D0%9C%D0%B0%D1%80%D0%B3%D0%BE%D0%BB%D0%B8%D1%81.jpg",""
"http://www.wikidata.org/entity/Q4281228","Älkey Marğulan","1904-05-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Stamp%20of%20Kazakhstan%20489.jpg",""
"http://www.wikidata.org/entity/Q4281298","Elena Mareeva","1954-10-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4281864","Arseniĭ Markevich","1855-03-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4281864","Arseniĭ Markevich","1855-04-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4281991","Q4281991","1939-02-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4282026","Vladimir Markov","1947-07-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Markov%20Vladimir%20Vasilevich%2020191119%20145851.jpg",""
"http://www.wikidata.org/entity/Q4282030","Dmitry Markov","1905-09-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4282086","Vladimir Markovin","1922-12-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4282431","Leonid Marsadolov","1952-02-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4282493","Yury Martemyanov","1930-08-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4282643","Q4282643","1938-01-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4282714","Yury Martynenko","1945-09-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Yurim-04-03.jpg",""
"http://www.wikidata.org/entity/Q4282712","Oleg Martynenko","1934-03-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Martynenko.jpg",""
"http://www.wikidata.org/entity/Q4282755","V. V. Martynov","1924-01-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4282858","Q4282858","1906-05-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4282928","Irina Martyanova","1956-05-06T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4283058","Vladimir Markhasin","1941-04-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4283109","Q4283109","1937-01-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4283189","Nikolay Marchuk","1949-12-19T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4283683","Q4283683","1934-09-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4283703","Q4283703","1946-08-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4283937","Natalya Maslennikova","1927-11-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4283982","Aleksandr Maslov","1928-06-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4283983","Alexey Maslov","1964-10-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4283993","Valery Maslov","1941-01-21T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284075","Pyotr Maslovsky","1906-06-21T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284108","Victor Maslyakov","1960-02-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Viktor%20Maslyakov%20%282012-01-19%29.jpg",""
"http://www.wikidata.org/entity/Q4284401","Q4284401","1510-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284431","Q4284431","1941-02-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284428","Q4284428","1961-09-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284514","Valery Matveyev","1939-07-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284515","Vasily Matveyev","1907-01-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284512","Boris Matveyev","1889-09-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284520","Vladimir Matveyev","1932-06-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284569","Q4284569","1933-07-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B0%20%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0%202016.jpg",""
"http://www.wikidata.org/entity/Q4284572","Tamara Matveyeva","1944-02-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284775","Q4284775","1951-04-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284839","Gennady Matishov","1945-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284899","Q4284899","1942-02-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%90%D0%A2%D0%9E%D0%A7%D0%9A%D0%98%D0%9D%20%D0%95%D0%92%D0%93%D0%95%D0%9D%D0%98%D0%99%20%D0%9F%D0%90%D0%9B%D0%9B%D0%90%D0%94%D0%98%D0%95%D0%92%D0%98%D0%A7-%D0%94%D0%9E%D0%9A%D0%A2%D0%9E%D0%A0%20%D0%98%D0%A1%D0%9A%D0%A3%D0%A1%D0%A1%D0%A2%D0%92%D0%9E%D0%92%D0%95%D0%94%D0%95%D0%9D%D0%98%D0%AF.JPG",""
"http://www.wikidata.org/entity/Q4284959","Q4284959","1946-08-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4284975","I. K. Matrosov","1886-06-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4285448","Nikolay Matyuk","1909-10-27T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4285663","Q4285663","1938-05-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3920202","Iosif Voŭk-Lievanovič","1891-11-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%AF%D0%B7%D1%8D%D0%BF%20%D0%92%D0%BE%D1%9E%D0%BA-%D0%9B%D0%B5%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D1%96%D1%87.jpg",""
"http://www.wikidata.org/entity/Q3920251","Mikhail Bez-Kornilovich","1796-09-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bez-Kornilovich.jpg",""
"http://www.wikidata.org/entity/Q3920251","Mikhail Bez-Kornilovich","1796-10-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Bez-Kornilovich.jpg",""
"http://www.wikidata.org/entity/Q3920260","Juryj Chadyka","1938-06-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3920358","Q3920358","1912-10-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3920434","Alyaksandr Ihnatsyenka","1932-02-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3920448","Michail Kasciuk","1940-03-26T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3920865","Eduard Zaharuĺski","1928-12-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Zaharulski-arch.png",""
"http://www.wikidata.org/entity/Q3939963","Rodolfo Guzzi","1942-08-31T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3941564","Rosolino Colella","1864-02-04T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3946020","Salvatore Cucuzza Silvestri","1923-05-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3955759","Serafino Serrati","1750-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3960838","Silvio Bergamaschi","1944-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3960848","Silvio Buzzi","1930-08-03T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3960877","Silvio Garattini","1928-11-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Silvio%20Garattini%201963.jpg",""
"http://www.wikidata.org/entity/Q3972510","Stefano Gallini","1756-03-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Stefano%20Gallini.gif",""
"http://www.wikidata.org/entity/Q3972766","Stefano Vella","1952-06-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Stefano%20Vella%20al%20CNR.jpg",""
"http://www.wikidata.org/entity/Q4013423","Vincenzo Mutolo","1920-11-21T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4041685","Viktor Ivaniv","1977-04-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054210","Platon Abaza","1798-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054271","Aleksey Abakumov","1946-09-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054355","Nikolay Abashev","1802-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054483","Q4054483","1936-12-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A4%D0%BE%D1%82%D0%BE%20%D0%90%D0%B1%D0%B4%D1%80%D0%B0%D1%85%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%93%20%D0%A1.jpg",""
"http://www.wikidata.org/entity/Q4054486","Q4054486","1889-03-27T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054553","Q4054553","1913-06-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054559","Vohid Abdullayev","1912-05-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054567","Məmmədsadıq Abdullayev","1924-07-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054568","Mahmud Abdulla oğlu Abdullayev","1941-06-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054682","Yevgeniya Abelyuk","1951-06-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Abelyuk%27s%20lection%2005.jpg",""
"http://www.wikidata.org/entity/Q4054723","Giorgi Abzianidze","1907-05-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054738","Abutalib Abilov","1920-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054832","Vasily Aboneyev","1949-07-19T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4054936","Nikolay Abramov","1876-02-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Abramov%20NM.png",""
"http://www.wikidata.org/entity/Q4054945","Sergey Abramov","1875-09-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Abramov%20SS.jpg",""
"http://www.wikidata.org/entity/Q4054965","Maya Abramova","1931-10-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4055324","Awang Sariyan","1953-10-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Awang%20Sariyan.jpg",""
"http://www.wikidata.org/entity/Q4055363","Sergey Avanesov","1963-12-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%B2%D0%B0%D0%BD%D0%B5%D1%81%D0%BE%D0%B2%2C%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87%202011.jpg",""
"http://www.wikidata.org/entity/Q4055451","Alarich Augustin","1912-03-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4055505","Valentin Avdeev","1915-05-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4055515","Mikhail Avdeyev","1901-11-29T00:00:00Z","",""
